,location,domain_profile,company_name,about_the_work_from_home_job/internship,skill(s)_required,who_can_apply,other_requirements,perks,number_of_openings,company_details,start_date,duration,stipend,apply_by,is_part_time,applicants,about_the_internship,additional_information,about_part_time_job/internship
1304,Work From Home,Mobile App Development,StablX Digital Marketing Agency,"Selected intern's day-to-day responsibilities include:

1. Create a mobile application frontend using Flutter 
2. Work collaboratively with the backend team
3. Address and improve any technical issues and deal with real-time API and product development
4. Collaborate well with engineers, researchers, and data implementation specialists to design and create advanced, elegant, and efficient systems","UI & UX Design
Flutter
Android","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 24th May'21 and 28th Jun'21
3. are available for duration of 4 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours",2,"Website
StablX is the best digital marketing agency in Hyderabad. The company has taken SEO & content marketing to the next level to achieve technical ranking on the SERP. StablX spends 100+ every month on improving its work structure, developing better systems, curating content, analyzing algorithms, and doing research to improve the ranking on authoritative ranking on Google.",Starts immediatelyImmediately,4 Months,4000-6000 /month,7 Jun' 21,0,Be an early applicant,,,
1305,Delhi,Web Development,Pritam Nursery,,"Python
Bootstrap
MongoDB
Node.js
ReactJS","Only those candidates can apply who:
1. are available for the part time job/internship
2. can start the part time job/internship between 28th May'21 and 2nd Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code
 5 days a week
 Free snacks & beverages",5,"Website
We deal with all kinds of requirements related to horticulture and landscape services. We have a rich presence on the internet.",Starts immediatelyImmediately,6 Months,5000-10000 /month,11 Jun' 21,1,43 applicants,,,"Selected intern's day-to-day responsibilities include: 

1. Working on web development
2. Sharing progress report
3. Coordinating with the organization for updates"
1306,Work From Home,Web Development,Yav Technologies,"Selected intern's day-to-day responsibilities include: 

1. Working on Node.js and PostgreSQL database
2. Working on ReactJS front end
3. Managing cloud services on Azure
4. Correcting assignments done by students.",,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 25th May'21 and 29th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours",3,We are an ed-tech company targeted towards improving the learning experience of college students and passed outs.,Starts immediatelyImmediately,2 Months,4000 /month,8 Jun' 21,0,143 applicants,,,
1307,Work From Home,Web Development,Ferticare,"Selected intern's day-to-day responsibilities include:

1. Using markup languages like HTML to create user-friendly web pages
2. Designing and building high performance, reusable code for web application
3. Designing a modern and highly responsive web-based user interface
4. Optimizing components for cross-platform and cross-device compatible
5. Taking full ownership and working from conception to completion
6. Documenting source code and produce training material","HTML
JavaScript
ReactJS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 19th May'21 and 23rd Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests","1. Knowledge of SEO is preferred
2. Should have done projects in React.js in the past","Certificate
 Letter of recommendation
 Flexible work hours",2,"Website
Ferticare is a Bangalore-based health-tech startup. It was founded by IIT Bombay and IIM Bangalore alumni and provides end-to-end products and services for couples finding difficulty in conceiving a child. Ferticare aims to be India's most trusted online brand in the fertility care space.",Starts immediatelyImmediately,2 Months,5000-10000 /month,2 Jun' 21,0,46 applicants,,,
1308,Work From Home,Flutter Development,CloudLixen,"Selected intern's day-to-day responsibilities include: 

1. Design and build sophisticated and highly scalable apps using Flutter
2. Develop multi-platform mobile apps for iOS and Android
3. Publish apps on app stores
4. Work on authentication mechanisms like OAuth2
5. Work on Rest API Integration","SQL
Flutter
REST API
Dart
Firebase
Firebase Cloud Messaging","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 22nd May'21 and 26th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation",2,"Cloudlixen is a mobile app and web app development company in Patna with an initiative of establishing offices all over Bihar and then India. Our app developers in India have expertise in developing Android apps in Patna. We are dedicated to provide development services at its best and proud to have a huge base of the offshore client along with some of the top domestic brands. As India is considered as one of the major outsourcing hubs, the majority of the mobile app project on various platforms is developed.",Starts immediatelyImmediately,6 Months,1000 /month +  Incentives,5 Jun' 21,0,45 applicants,,"Stipend structure: This is a performance-based internship. In addition to the minimum-assured stipend, you will also be paid a performance-linked incentive (₹ 3500 per design).
Note: After the competition of your internship, we will provide a full-time job and salary based on your performance.",
1309,Work From Home,Artificial Intelligence (AI),Cynapto Technologies Private Limited,"Selected intern's day-to-day responsibilities include: 

1. Work on the company's AI products, mainly dealing with Image Processing (Using Computer Vision, Deep Learning)
2. Work on development using Python, CV, Numpy, Tensorflow, etc.
3. Handle web services & build software products
4. Work on AI model development and edge devices","OpenCV
Python
C Programming
C++ Programming","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 18th May'21 and 22nd Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",2,"Website
Cynapto is a young technology company with a deep sense of accountability and social responsibility, placing equal emphasis on products/projects in the for-profit and social sectors. Our mission is to connect our clients with their audiences in the most direct and engaging way possible: through the devices that people keep with them at all times.",Starts immediatelyImmediately,6 Months,5000 /month,1 Jun' 21,0,150 applicants,,,
1310,Work From Home,Mobile App Development,Simba Developers,"Selected intern's day-to-day responsibilities include: 

1. Implement and merge multiple modules together 
2. Learn perfectly about the technology to be used 
3. Work on algorithm and user flow diagram derivation","Cloud Computing
Xcode
Flutter
Dart
iOS
Android
Firebase
Google Cloud Computing","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 21st May'21 and 25th Jun'21
3. are available for duration of 4 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",10,"Website
We at Simba Developers, provide technical knowledge and backbone to the project. We guide you and turn your ideas into proper planning and we convert your imagination into reality with you. We will provide you with a professional team for planning out the idea, create documents, follow procedures, and execute the project professionally and successfully. We hire student developers and polish their skillsets by providing them a real-world task to give them cooperative world experience even before getting into an MNC.",Starts immediatelyImmediately,4 Months,1000 /month,4 Jun' 21,1,Be an early applicant,,,
1311,Work From Home,Mobile App Development,CinqueX Technologies LLP,"Selected intern's day-to-day responsibilities include: 

1. Design and build advanced applications for the Android platform
2. Collaborate with cross-functional teams to define, design, and ship new features
3. Work with outside data sources and APIs
4. Work on fixing bugs and improving application performance
5. Continuously discover, evaluate, and implement new technologies to maximize development efficiency","Java
XML
REST API
Android","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 26th May'21 and 30th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation",1,"We are a digital services company, working in many different technologies. Our primary aim is to uplift small businesses and non-tech startups by providing them an all-in-one digital package that'll bring them a strong online presence. 

Our services include a wide range of options such as web development, mobile application development, e-commerce platforms, hosting solutions, and software maintenance. We aim to become an awesome and supporting digital partner for all growing and budding new businesses.",Starts immediatelyImmediately,3 Months,9000-12000 /month,10 Jun' 21,0,93 applicants,,,
1312,Vadodara,WordPress Development,Web Ratna LLP,,"PHP
HTML
CSS
WordPress","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 27th May'21 and 1st Jul'21
3. are available for duration of 3 months
4.  are from Vadodara
5. have relevant skills and interests",,Letter of recommendation,2,"Website
Web Ratna is a leading web development & SEO company based in Vadodara. We provide top-notch services in e-commerce development, digital marketing, search engine optimization, software development, reputation management, PPC, app development, and a lot more.",Starts immediatelyImmediately,3 Months,6000-8000 /month,10 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include: 

1. Install and manage WordPress websites/blogs
2. Develop eCommerce websites using WooCommerce
3. Work on builders like Visual Composer, Elementor, Divi, etc. 
4. Work on website development i.e. business websites like real estate, plumbing, hospital, etc.
5. Handle reporting and task management",,
1313,Delhi,Digital Forensics Evidence Examination,SysTools Software Private Limited,,,"Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 21st May'21 and 25th Jun'21
3. are available for duration of 6 months
4.  are from Delhi and neighboring cities
5. have relevant skills and interests",,Certificate,8,"Website
SysTools deliver innovative software applications to enhance the lives of millions of IT admins, digital forensic investigators, and computer users around the globe. With years of experience in the software development industry by delivering user-friendly solutions, SysTools is a fast-growing company being established as a dignified industry leader today, with operations covering more than half of the world's countries. 

With 170+ software solutions delivered to date, we help our clients to be updated for the upshots of technical revolutions with the benchmark of successful system file/database management through minimum investment. Our footprints are the first ones to be added on the arenas like cloud computing, SharePoint migration, email migration, data recovery, Google apps data management, and email conversion. We are assisting international law enforcement agencies and digital forensic investigation teams with forensic services, training, and digital solutions provided.",Starts immediatelyImmediately,6 Months,7000-10000 /month,4 Jun' 21,0,70 applicants,"Selected intern's day-to-day responsibilities include: 

1. Conduct examinations on compromised computers and servers
2. Work on recovering deleted emails, recovering data that has been deleted or encrypted, and uncovering passwords
3. Work on conducting live analysis on networks and multiple platforms
4. Manage multiple projects and maintain a computer forensics lab report on a daily basis
5. Establish and provide digital evidence for investigations and court proceedings",,
1314,Mumbai,Full Stack Development,G-Square Solutions Private Limited,,"MySQL
HTML
CSS
JavaScript
Python
MongoDB
Django
Flask","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 27th May'21 and 1st Jul'21
3. are available for duration of 2 months
4. have relevant skills and interests",,"Certificate
 Job offer",2,"Website
G-Square Solutions Private Limited is a big data analytics & business intelligence-focused company created to mine the immense potential of analytics primarily in the BFSI space. The company is working with renowned financial services players like banks, NBFCs, fin-tech cos, AMCs, wealth management & insurance cos. Various industry surveys and industry experts have forecasted the tremendous potential for growth in the analytics space. We have experience working on various product and consulting assignments with several marquee companies in the financial services space and have created a mark in the industry. We were recently awarded as the Emerging Analytics Services Company of the year at Analytics India Summit held in September 2016.",Starts immediatelyImmediately,2 Months,10000 /month,10 Jun' 21,0,75 applicants,"Selected intern's day-to-day responsibilities include: 

1.  Enhancing feature set of existing products & enhancing product architecture primarily from front-end and the back-end
2.  Writing reusable, testable, and efficient code and working on the design and implementation of low-latency, high-availability and performing applications
3.  Writing ETL scripts/schedules for implementations  
4.  Developing user-facing elements and integrating with server-side logic
5.  Working on product installation and usage at client sites
6.  Implementing security and data protection & integrating data storage solutions 
7.  Working on BI and analytics requirements of projects and internal product development
8.  Developing integration tools with other products and data sources",,
1315,Work From Home,Project Coordination,SimplePlan Media,"Selected intern's day-to-day responsibilities include:

1. Engaging with the clients and internal teams for the projects
2. Working on Microsoft Office
3. Working on tight deadlines for the projects and ensuring the teams are doing their jobs correctly and on time
4. Documenting the smallest details from the clients and internal teams
5. Scheduling meetings, allotting work to the teams, and updating them if there are any changes needed
6. Working/Conducting manual testing to prevent issues and fixing bugs","English Proficiency (Spoken)
English Proficiency (Written)","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 26th May'21 and 30th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 5 days a week",2,"Website
SimplePlan Media is all about doing great things in the simplest way possible. When we say simple, we don't mean easy - anyone who has ever tried running a marathon knows what we mean. That's not it though! What drives us every day is striving towards providing our clients with simple solutions to support their grand endeavors. At SimplePlan Media, silly ideas are not laughed at or looked down upon. Instead, they are played with and shaped into amazing creations. And this is what separates us from several other digital agencies. We are not about traversing a known path ahead of all others, we are about carving a new path where others only see a roadblock. 

This also means that we don't limit ourselves to only what we excel in. Instead, we take up challenges in every niche ranging from web design to mobile app development as well as brand identity creation.",Starts immediatelyImmediately,3 Months,10000 /month,9 Jun' 21,0,390 applicants,,,
1316,Work From Home,Web Development,EntHire,"As a full-stack development intern at EntHire, you will be responsible for ensuring the alignment of web design and user experience requirements, optimizing web pages for maximum efficiency, and maintaining brand consistency across all web pages, among other duties. Interest and experience in the latest methodologies go a long way here and we are looking for people who are passionate about the world of value-driven solution delivery.

Selected intern's day-to-day responsibilities include:

1. Implementing new features end-to-end using Vue and Node.js
2. Coming up with new features and ideas to enhance user experience
3. Learning best coding practices by getting feedback on your code as in top tech companies and participating in code reviews
4. Determining the structure and design of web pages and optimizing them for smartphones
5. Ensuring that user experience determines design choices
6. Building reusable code for future use
7. Optimizing web pages for maximum speed and scalability
8. Collaborating with other amazing engineers to create and power the most exciting experiences for EntHire's stakeholders","HTML
CSS
JavaScript
Node.js
Vue Js","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 23rd May'21 and 27th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",3,"Website
Founded by alumni from IIT Kharagpur, UC Berkeley, and ex-Facebook, and backed by Y Combinator, EntHire is a US & India-focused start-up building a platform to help companies hire tech-talent that comes pre-vetted along with detailed interview feedback. Our vetting is done over our proprietary interview conduction platforms by an uberized pool of interviewers who are engineers at top tech companies and go through a strong calibration process, ensuring structured high-quality interviews. This allows companies to have a hit ratio of 1 in every 5 candidates, thus improving the efficiency of hiring by 5X. We are a product-first company and our long-term goal is to become the single global standard for hiring. We are backed and funded by Y Combinator (YC S21), the world's best accelerator that has funded companies with a valuation of over 300 billion dollars, including top tech companies like Airbnb, CoinBase, DropBox, DoorDash, FlexPort, etc.",Starts immediatelyImmediately,2 Months,20000-30000 /month,7 Jun' 21,0,163 applicants,,"The intern will get to work with co-founders, who come with great pedigree:

1. Nikunj Bajaj: Tech lead for conversational AI team @Facebook; ML team lead @Reflektion; MS, UC Berkeley; and B.Tech. (EE), IIT Kharagpur (2013)
2. Abhishek Choudhary: Senior staff software engineer @Facebook; caching infrastructure re-design and led battery optimization and videos team; B.Tech (CS), IIT Kharagpur (2013)
3. Anuraag Gutgutia: CEO office member and VP, portfolio management @WorldQuant; managed USD 600Mn in assets; investor in 21+ start-ups including AltoIRA, Dunzo, and ShopKirana; B.Tech (EE), IIT Kharagpur (2013)

The other perks include:

1. Bi-weekly games/activity sessions with the entire team
2. Bi-weekly demos from the entire team on progress
3. Flexible working hours and direct work with co-founders; access to them for any help needed on academics/career
4. Working with one of the fastest-growing tech companies in the talent space",
1317,Work From Home,Web Development,ConnectedH,"Selected intern's day-to-day responsibilities include: 

1. Work on PHP, Mongo, and Vue.js to develop web applications and gain experience
2. Assist and contribute to the team","PHP
MongoDB
Vue Js","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 31st May'21 and 5th Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,Certificate,4,"Website
Seeking medical help in most cases is not the best time in someone's life. Having personally experienced the problems, we at ConnectedH, are trying to make such interactions as simple and hassle-free as possible. Our vision is simply connected to healthcare. We connect different sectors of the healthcare system and give the patients complete control over their information. Our team is comprised of exceptional and result-driven IIT/IIM graduates with vast experience in leading product marketing for the biggest internet companies in India.",Starts immediatelyImmediately,6 Months,30000-40000 /month,15 Jun' 21,0,Be an early applicant,,,
1318,Dehradun,Mobile App Development,Acelucid Technologies,,"Flutter
React Native
Android","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 20th May'21 and 24th Jun'21
3. are available for duration of 3 months
4.  are from Dehradun
5. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code
 Job offer",1,"Website
We are an innovation-driven IT consulting and software solutions company, which leverages the latest open source technologies to build & optimize products across various domains such as logistics & supply chain, e-commerce, education, etc.",Starts immediatelyImmediately,3 Months,5000-10000 /month,3 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include:

1. Designing and implementing attractive and functional mobile applications for our clients (using Flutter or React Native)
2. Working on UI and UX
3. Testing unit code and helping with integration","Job offer: On successful conversion to a permanent employee, the candidate can expect a salary of Rs. 2 to 4 Lac/annum
We are looking to hire and train skilled interns. The hiring process will include an interview, assignment, and technical evaluation based on assignment submission.",
1319,Work From Home,WordPress Development,Mine Kids Pre School & Creche,"Selected intern's day-to-day responsibilities include:

1. Working on the existing website and helping us revamp it
2. Overseeing the WordPress setup and customization
3. Working on building a WordPress website",WordPress,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 20th May'21 and 24th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",1. Must know about plugins,"Certificate
 Letter of recommendation
 5 days a week",2,Mine Kids Preschool & Creche is an education organization of SD Group of Education. We provide top-notch educational facilities to tiny tots and also run a successful daycare.,Starts immediatelyImmediately,3 Months,1000 /month,4 Jun' 21,0,101 applicants,,,
1320,Work From Home,Front End Development (FLUTTER),MeetHive,"We are looking for a frontend mobile app development intern who is motivated to combine the art of design with the art of programming. 

Selected intern's day-to-day responsibilities include:

1. Creating a multi-platform app for Android using a Flutter development framework
2. Working on Flutter SDK & Dart programming language
3. Working with third-party libraries and APIs
4. Ensuring the technical feasibility of UI/UX designs
5. Working using version control and continuous integration with tools such as Git and Jenkins
6. Writing clear, maintainable, and testable code","Flutter
REST API
iOS
Android","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 22nd May'21 and 26th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests",,Certificate,1,"We are a meetup platform that aims to connect experts across various sectors with people who want to explore more about that sector/skill/field or learn about it from scratch. The sessions held are driven by speakers who are trailblazers in their respective fields and aren't just industry leaders but also inspiring thinkers. The fact that makes us stand out is that MeetHive is a two-way street, where the speaker's session is followed by a healthy interactive session between the speaker and the audience.",Starts immediatelyImmediately,3 Months,9000 /month,5 Jun' 21,1,124 applicants,,,
1321,Work From Home,Web Development,Plan A Plant,"Selected intern's day-to-day responsibilities include: 

1. Working on web development using technologies like HTML, JavaScript, CSS, etc.
2. Working on WordPress technology and Woocommerce
3. Maintaining our website and app
4. Monitoring the website security and rectifying quickly
5. Regularly updating the website database","Adobe Photoshop
WordPress
Web Application Security","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 16th May'21 and 20th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",2,"Website
We are passionate about plants and all the benefits they bring to us. They keep the environment oxygen abundant which helps in reducing pollution and maintaining fresh air. They also have maximum medicinal values for good health. We aim to improve everyone's workplace and living environments. We plan to work with small and large-scale businesses across industries, including educational centers, hospitals, hotels, offices, restaurants, malls, and retail outlets. We also provide planting options for residential areas and communities. We would conduct large-scale awareness campaigns in events and gatherings encouraging people to 'plan for plants'.",Starts immediatelyImmediately,6 Months,5000 /month,1 Jun' 21,0,Be an early applicant,,,
1322,Work From Home,Web Development,Oyesters Trainings,"Selected intern's day-to-day responsibilities include:

1. Completing the assigned work within the given time limit
2. Working on developing web/SaaS-based products",Node.js,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 29th May'21 and 3rd Jul'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",2,"Website
Oyesters Trainings is a training and management-based company focused on conducting workshops, seminars, and interactive sessions of students with various experienced industry experts, which helps the students to enhance their technical and business skills in order to achieve their desired dreams and ambitions. Oyesters Trainings aims to build a sense of structured learning among the trainee so that they can address and understand the ongoing problems faced by industries and can find a solution to them. Also, the content that we deliver in workshops or training sessions is structured and planned according to the need of the industries. Our training involves IoT, software, web development, ethical hacking, cybersecurity, machine learning, and much more.",Starts immediatelyImmediately,2 Months,3000-5000 /month,12 Jun' 21,1,153 applicants,,,
1323,Work From Home,Mobile App Development,Learnjoy Education Private Limited,"Selected intern's day-to-day responsibilities include: 

1. Design and build interactive UI/UX  
2. Work on bug fixing and improving application performance
3. Discover, evaluate, and implement new technologies to maximize development efficiency
4. Collaborate with cross-functional teams to define, design, and ship new features
5. Work with outside data-source and APIs","XML
Android
Adobe XD
Firebase
Figma","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 29th May'21 and 3rd Jul'21
3. are available for duration of 1 month
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",1. Good to have knowledge on building basic games (optional),"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",5,A dedicated platform offering live coding and robotics sessions for kids of classes 4-12 to help them create a strong footprint in the world of technology.,Starts immediatelyImmediately,1 Month,1000 lump sum +  Incentives,12 Jun' 21,1,77 applicants,,"Stipend structure: This is a performance-based internship. In addition to the minimum-assured stipend, you will also be paid a performance-linked incentive (₹ 5000 per performance based).
The incentives will be based on the app traction in the Play Store (% based).",
1324,Work From Home,Web Development,Never Giveup Coach,"Selected intern's day-to-day responsibilities include: 

1. Work on WordPress building
2. Work on checking the pages daily",,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 28th May'21 and 2nd Jul'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",5,"Facebook page
Never Giveup Coach (NGC) mainly focuses on building leadership qualities in students and prepares them to face all kinds of competitive exams. We are your study partner! Learners can benefit from us by connecting through our virtual platform. Join us for daily updates, motivation, and more!",Starts immediatelyImmediately,3 Months,5000 /month,11 Jun' 21,0,129 applicants,,,
1325,Work From Home,PHP Development,Softpulse Infotech,"Selected intern's day-to-day responsibility includes working on PHP development, as per the instructions using technologies like PHP/MySQL, JavaScript, HTML, CSS, jQuery, and AJAX.","PHP
HTML
CSS
JavaScript
jQuery
WordPress
CodeIgniter","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 19th May'21 and 23rd Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Must be local candidates from Gujarat 
2. Must be interested in a job opportunity post the internship (must be willing to commit more than the internship period)","Certificate
 Flexible work hours",2,"Website
Softpulse Infotech is a complete web solutions company that caters to all your web design and development needs. Whatever your requirement is, the highly skilled and experienced team at Softpulse Infotech is there to serve you. Whether you require a web application or a mobile application, whether it is a web design requirement or a web development need, you will find all your needs fulfilled at Softpulse Infotech. Some of the services provided by us are PHP development, Android application development, iPhone development, e-commerce development and integration, and a range of other IT solutions.",Starts immediatelyImmediately,6 Months,2000-4000 /month,2 Jun' 21,0,Be an early applicant,,,
1326,Raipur,Mobile App Development,Sampark Infoways,,Android,"Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 26th May'21 and 30th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation",1,"Website
We are passionate about challenging the status quo. We believe in making a difference and excel in delivering outstanding/world-class results. We tend to exceed our customers' expectations every time. Our customers and partners can always trust us to conduct business with honesty and integrity. We always believe in delivering what we promise, and we do it on time. Our customers are our lifeblood. We only succeed when they are delighted with the results of our work.",Starts immediatelyImmediately,3 Months,5000-10000 /month,9 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include: 

1. Design and build advanced applications for the Android platform
2. Collaborate with cross-functional teams to define, design, and ship new features
3. Work with outside data sources and APIs
4. Unit-test code for robustness, including edge cases, usability, and general reliability
5. Work on bug fixing and improving application performance
6. Continuously discover, evaluate, and implement new technologies to maximize development efficiency",,
1327,Gurgaon,Software Implementation,Apeejay Stya Group,,Research and Analytics,"Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 25th May'21 and 29th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation",2,"Website
Apeejay Stya Group, founded in 1942, is a leading Indian industrial & investment house with interests in pharmaceuticals & life sciences, real estate & development, chemicals & plastics, distribution, logistics & retail, international trading, strategic & financial investment, and has a nascent presence in information technology, merchant banking & financial services and publishing. It is one of the major corporate houses in India and has several alliances and foreign collaborations with a significant presence in Europe, the Middle East, and East Asia. The group has a highly entrepreneurial and innovative culture that prides itself on its execution abilities, global perspective, the cultivation of intellectual assets (including human resources and brands), long-term relationships, and the ability to work aggressively in cross-border activities. The group also has a large social commitment under the aegis of the Apeejay Education Society and the Apeejay Stya University.",Starts immediatelyImmediately,6 Months,25000 /month,8 Jun' 21,0,37 applicants,"Selected intern's day-to-day responsibilities include: 

1. Deal with logistics & other resource functioning
2. Create charts, graphs, and presentations for leadership teams.
3. Convert complex data and findings into understandable tables, graphs, and written reports",,
1328,Work From Home,Web Development,Bizmarvel,"Selected intern's day-to-day responsibilities include: 

1. Understand existing code and work for specific hours per day (maximum 6 hours/day)
2. Test APIs using postman
3. Test mobile application (manual)
4. Document project-related tasks and flow and work on project management
5. Work with Git and GitHub.","Project Management
Manual Testing
GitHub
ReactJS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 29th May'21 and 3rd Jul'21
3. are available for duration of 1 month
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Must have good knowledge of React.js, Fetch/Axios, React Router, state management, etc.",Certificate,1,"Website
Bizmarvel is a new startup (Switzerland based) aiming to establish one of the largest business community through providing a single platform where businesses can find new customers and opportunities, find appropriate products, services, and solutions, post offers & projects, connect, share and update relevant information among the business community.",Starts immediatelyImmediately,1 Month,5000 /month,14 Jun' 21,0,67 applicants,,,
1329,Work From Home,Mobile App Development,Smash Game Studios,"Selected intern's day-to-day responsibilities include:

1. Work on new gameplay mechanics in Unity 3D
2. Attend online scrum meetings to update the progress of the game
3. Work on concepts for our new line of mobile games","Unity 3D
Xcode
Android
Unity Engine","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 21st May'21 and 25th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",2,"Website
We are an independent game company looking to hire candidates who are passionate about making video games which will convey powerful messages to our players through unique storytelling and gameplay mechanics. We primarily focus on making games for PC, Mac, Linux, iOS, and Android.",Starts immediatelyImmediately,2 Months,2500 /month,4 Jun' 21,1,Be an early applicant,,,
1330,Noida,C++ Development,UNEVA,,C++ Programming,"Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 1st Jun'21 and 6th Jul'21
3. are available for duration of 4 months
4.  are from Noida and neighboring cities
5. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours",4,"Website
UNEVA is an enterprise solution provider established in 2011. We are a team of highly skilled software engineers and researchers. Our team is poised to maximize the value delivered to our customers through continuous innovation and adaptation.",Starts immediatelyImmediately,4 Months,8000-10000 /month,15 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include:

1. Write well-designed and testable code
2. Work on algorithm complexities
3. Comply with project plans and industry standards
4. Work on QT framework",,
